EmployeeID,Name,AccessDate,LoginTime,LogoutTime,DeviceID
1001,John Smith,10/15/2025,8:05,16:30,LAPTOP123
1002,Sarah Johnson,10/15/2025,8:15,17:00,LAPTOP224
1004,Linda Davis,10/15/2025,8:00,16:45,LAPTOP345
1005,David Wilson,10/15/2025,8:20,17:10,LAPTOP227
1007,James Taylor,10/15/2025,8:10,16:50,LAPTOP908
1008,Maria Hernandez,10/15/2025,8:25,16:35,LAPTOP119
1009,Robert Lee,10/15/2025,8:18,17:05,LAPTOP278
1001,John Smith,10/16/2025,8:00,16:43,LAPTOP123
1002,Sarah Johnson,10/16/2025,8:12,17:04,LAPTOP224
1004,Linda Davis,10/16/2025,8:08,16:42,LAPTOP345
1005,David Wilson,10/16/2025,8:21,16:59,LAPTOP227
1007,James Taylor,10/16/2025,8:14,16:54,LAPTOP908
1008,Maria Hernandez,10/16/2025,8:19,16:41,LAPTOP119
1009,Robert Lee,10/16/2025,8:24,17:02,LAPTOP278
